f,Z,L,Phi,Q
1000,0.289,46.1,90.4,-156
1500,0.416,44.1,88.4,36
2000,0.541,43.1,87.56,23.6
2500,0.666,42.4,87.22,20.9
3000,0.79,41.8,87.07,19.6
3500,0.913,41.5,86.96,19.3
4000,1.037,41.2,86.97,19.1
4500,1.161,41,86.94,19.1
5000,1.285,40.9,86.96,19
5500,1.409,40.7,86.94,19
6000,1.533,40.6,86.97,19
6500,1.658,40.6,86.96,19
7000,1.782,40.46,86.95,19.1
7500,1.907,40.41,86.95,19
8000,2.032,40.35,86.96,19
8500,2.156,40.32,86.96,19
9000,2.281,40.28,87,19.2
9500,2.406,40.25,86.99,19.2
10000,2.531,40.22,87.01,19.5
